,ART_AND_DESIGN_HK_en_appid,ART_AND_DESIGN_HK_en_appname,ART_AND_DESIGN_HK_enavg_rank,AUTO_AND_VEHICLES_HK_en_appid,AUTO_AND_VEHICLES_HK_en_appname,AUTO_AND_VEHICLES_HK_enavg_rank,BEAUTY_HK_en_appid,BEAUTY_HK_en_appname,BEAUTY_HK_enavg_rank,BOOKS_AND_REFERENCE_HK_en_appid,BOOKS_AND_REFERENCE_HK_en_appname,BOOKS_AND_REFERENCE_HK_enavg_rank,BUSINESS_HK_en_appid,BUSINESS_HK_en_appname,BUSINESS_HK_enavg_rank,COMICS_HK_en_appid,COMICS_HK_en_appname,COMICS_HK_enavg_rank,COMMUNICATION_HK_en_appid,COMMUNICATION_HK_en_appname,COMMUNICATION_HK_enavg_rank,DATING_HK_en_appid,DATING_HK_en_appname,DATING_HK_enavg_rank,EDUCATION_HK_en_appid,EDUCATION_HK_en_appname,EDUCATION_HK_enavg_rank,ENTERTAINMENT_HK_en_appid,ENTERTAINMENT_HK_en_appname,ENTERTAINMENT_HK_enavg_rank,EVENTS_HK_en_appid,EVENTS_HK_en_appname,EVENTS_HK_enavg_rank,FINANCE_HK_en_appid,FINANCE_HK_en_appname,FINANCE_HK_enavg_rank,FOOD_AND_DRINK_HK_en_appid,FOOD_AND_DRINK_HK_en_appname,FOOD_AND_DRINK_HK_enavg_rank,HEALTH_AND_FITNESS_HK_en_appid,HEALTH_AND_FITNESS_HK_en_appname,HEALTH_AND_FITNESS_HK_enavg_rank,HOUSE_AND_HOME_HK_en_appid,HOUSE_AND_HOME_HK_en_appname,HOUSE_AND_HOME_HK_enavg_rank,LIBRARIES_AND_DEMO_HK_en_appid,LIBRARIES_AND_DEMO_HK_en_appname,LIBRARIES_AND_DEMO_HK_enavg_rank,LIFESTYLE_HK_en_appid,LIFESTYLE_HK_en_appname,LIFESTYLE_HK_enavg_rank,MAPS_AND_NAVIGATION_HK_en_appid,MAPS_AND_NAVIGATION_HK_en_appname,MAPS_AND_NAVIGATION_HK_enavg_rank,MEDICAL_HK_en_appid,MEDICAL_HK_en_appname,MEDICAL_HK_enavg_rank,MUSIC_AND_AUDIO_HK_en_appid,MUSIC_AND_AUDIO_HK_en_appname,MUSIC_AND_AUDIO_HK_enavg_rank,NEWS_AND_MAGAZINES_HK_en_appid,NEWS_AND_MAGAZINES_HK_en_appname,NEWS_AND_MAGAZINES_HK_enavg_rank,PARENTING_HK_en_appid,PARENTING_HK_en_appname,PARENTING_HK_enavg_rank,PERSONALIZATION_HK_en_appid,PERSONALIZATION_HK_en_appname,PERSONALIZATION_HK_enavg_rank,PHOTOGRAPHY_HK_en_appid,PHOTOGRAPHY_HK_en_appname,PHOTOGRAPHY_HK_enavg_rank,PRODUCTIVITY_HK_en_appid,PRODUCTIVITY_HK_en_appname,PRODUCTIVITY_HK_enavg_rank,SHOPPING_HK_en_appid,SHOPPING_HK_en_appname,SHOPPING_HK_enavg_rank,SOCIAL_HK_en_appid,SOCIAL_HK_en_appname,SOCIAL_HK_enavg_rank,SPORTS_HK_en_appid,SPORTS_HK_en_appname,SPORTS_HK_enavg_rank,TOOLS_HK_en_appid,TOOLS_HK_en_appname,TOOLS_HK_enavg_rank,TRAVEL_AND_LOCAL_HK_en_appid,TRAVEL_AND_LOCAL_HK_en_appname,TRAVEL_AND_LOCAL_HK_enavg_rank,VIDEO_PLAYERS_HK_en_appid,VIDEO_PLAYERS_HK_en_appname,VIDEO_PLAYERS_HK_enavg_rank,WEATHER_HK_en_appid,WEATHER_HK_en_appname,WEATHER_HK_enavg_rank
94,com.psd.viewer,PSD File Viewer,84.0,com.szinteractive.TrafficRace,POV Car Driving,84.71428571428571,ua.chichi,AirAlert (Повітряна тривога),91.0,com.chaozh.iReader,掌阅 iReader,83.57142857142857,com.shopify.mobile,Shopify - Your Ecommerce Store,85.33333333333333,co.pamobile.pokemon.cardmaker,Card Maker for PKM,89.8,com.zerotier.one,ZeroTier One,88.0,com.veggly,Veggly – Vegan Dating App,78.0,advanced.scientific.calculator.calc991.plus,Scientific calculator plus 991,80.0,com.zype.oftvandroid,OFTV,85.5,ru.moscowseasons.moscowfest,Moscow Seasons,85.5,com.megahub.fulbright.pro.aos,FBUP - HK/US/A share Trading,88.33333333333333,com.bistrochat.bistrochatclient,Bistrochat,88.0,com.alltrails.alltrails,"AllTrails: Hike, Bike & Run",85.66666666666667,io.homeknock.app,홈노크 - 부동산 통합 자산 및 임대관리,89.5,com.Nativeking.bonjour,Bonjour Bonsoir Bon après-midi,89.0,com.amazon.dee.app,Amazon Alexa,90.0,com.careem.acma,Careem,88.28571428571429,com.divinememorygames.ishihara.color.blindness.test,Color Blind Test - Ishihara,81.5,tw.com.off.hkradio,"HongKong Radio, HongKong Tuner",87.28571428571429,hk.d100,D100 Radio HK,86.14285714285714,com.kindermate.kai,KinderMate Kids Videos,90.33333333333333,com.smartbatterychargeshow.app,Smart Battery: Charge Show,83.0,jp.co.canon.ic.photolayout,SELPHY Photo Layout,86.0,note.notesapp.notebook.notepad.stickynotes.colornote,"Notes: Color Notepad, Notebook",90.71428571428571,com.wharf.plazahollywood,Plaza Hollywood 荷里活廣場,90.4,net.louislam.whatsadd,WhatsAdd - Start Conversations,87.4,com.tcs.singaporemarathon,SCSM+,84.0,com.funnylive.loveemijigifsticker,WAStickerApps Merry Christmas,86.2,com.prioritypass3,Priority Pass™,88.71428571428571,com.mp4avi,Video & Music Downloader,88.6,yong.tools.life.weather,Weather: Live Weather Forecast,84.6
95,com.onetap.bit8painter,8bit Painter,84.57142857142857,by.av.client,av.by: продажа авто в Беларуси,84.71428571428571,best.photo.app.christmashairstyles,Christmas Photo Editor,91.2,project.SimpleBibleTAndroid,聖經 - 快速聖經,84.0,com.bbqapp,白石燒烤會員app,85.66666666666667,com.mhr.mangamini,漫畫人Mini,89.85714285714286,tel.pingme,PingMe Second Phone Number App,89.75,co.clover.clover,Clover - Live Stream Dating,78.0,com.puteko.colarmix,Quiver - 3D Coloring App,82.33333333333333,gd.com.client.broadway,Broadway Circuit 百老匯院線,85.6,com.app.aliv.events,Aliv events,87.25,jp.united.app.kanahei.money,Household account book,88.66666666666667,com.kfc.ksa,KFC Saudi Arabia,88.16666666666667,com.osim.oneapp,OSIM Well-Being,87.71428571428571,com.crematrix.indextap,IndexTap,89.66666666666667,com.scandit.demoapp,Scandit Barcode Scanner Demo,90.28571428571429,com.eslite.hk,誠品人_HK,90.5,com.maps.radar.mapapp22,"Maps All in One, Speedometer",89.0,ifour.app.icmecpd,iCMECPD,82.2,music.audio.bass.booster.equalizer,Equalizer- Bass Booster&Volume,88.75,com.igpsd.govnews_2_1,news.gov.hk 香港政府新聞網,86.5,com.felsekka,حاسبة ومتابعة الحمل MammyApp‎,90.75,org.artsplanet.android.shibachinanalogclock,Clocks Widget Shibachin,83.0,com.fujifilm_dsc.app.remoteshooter,FUJIFILM Camera Remote,87.66666666666667,com.dencreak.esmemo,"ClevNote - Notepad, Checklist",90.85714285714286,jp.buyee,Buyee - Buy Japanese goods!,91.57142857142857,com.shareitagain.mymoodsmiley,WhatSmiley: Emoji WASticker,87.83333333333333,kr.co.scoreboard,World Soccer 2022 LIVESCORE,84.5,com.tplink.tether,TP-Link Tether,86.71428571428571,com.kayak.android,"KAYAK: Flights, Hotels & Cars",89.6,com.hecorat.screenrecorder.free,Screen Recorder - AZ Recorder,88.85714285714286,com.azdevstudio.hko_weather,Weather.HK (香港 ● 天氣),84.85714285714286
96,com.poster.maker.flyer.designer,Poster Maker & Flyer Maker,85.0,com.tima.carnet.m.main.avn,TimaAVN,85.71428571428571,beautyhut.magic.beauty.makeup.camera,Magic Beauty Makeup Camera,91.6,cshwsc.sutra.readsutra,熟讀佛經 - 聽佛音，看佛歷，坐禪念佛,85.28571428571429,com.es.file.explorer.manager,Esuper,85.85714285714286,photo.smile.comic.ninja,SelfComic: Sasuke Ninja Photo,91.8,com.google.android.accessibility.soundamplifier,Sound Amplifier,90.0,com.giveme.livt,尋歡交友-單身交友、同城約會、附近交友,79.5,com.lemongene.taxitest,香港的士筆試 - 學車王,84.66666666666667,com.magiclabs.mimic,Mimic - AI Photo Face Animator,86.14285714285714,com.photoeditorbrenna.happy.newyear.photoeditor.photoframe,New Year 2023 Photo Frame,87.4,hk.com.metroradio,新城電台,90.0,io.ionic.kaibowholesale20191004,佳宝食品批發,88.5,com.dqiot.tool.yushou,ITSU WORLD,87.71428571428571,com.appz.dukkuba,피터팬의 좋은방 구하기,89.66666666666667,inc.trilokia.addon.preference.manager,Preference Manager : Addon,91.0,slime.simulator.time.asmr,Slime Simulator ASMR DIY Games,91.25,com.metrotrain.wmdev.singaporemetro,Singapore Metro - MRT & LRT,90.0,com.temar.bloodpressurecheckerfree.readings.waterfullrainbow.bloodpressureanalyze.spo2.bp.bloodpressureinfo,Blood Pressure Checker Tracker,82.42857142857143,com.littlepako.opusplayer3,Opus Player - WhatsApp Audio,89.5,com.nikkei.asia,Nikkei Asia,87.0,com.gs.garbhsanskarguru,Garbh Sanskar Guru-4 Pregnancy,92.0,isticker.stickermaker.createsticker.stickersforwhatsapp,Sticker Maker for WhatsApp,83.5,com.lyrebirdstudio.photo_background_changer,Photo Background Changer: Edit,87.83333333333333,com.adobe.fas,Adobe Fill & Sign: Easy PDF Do,91.5,com.adastria.ecommerce.phone,dot st HONG KONG,91.6,cn.soulapp.android,Soul-年轻人的社交元宇宙,88.0,air.ugofbr,足球比分 2 - 2020,84.66666666666667,com.appcleaner.applock.boost,Smart Cleaner - Phone Booster,87.0,com.turtlefung.mtrnextbusarrival,港鐵巴士實時到站,90.0,all.video.downloader.allvideodownloader,All Video Downloader - V,89.0,com.smg,澳門氣象局SMG,85.0
97,com.agascreative.elposer3d,El Pose 3D,86.0,com.cvmobileapp,carVertical: Check Car History,89.0,sweet.snap.art.filters.snapchat,Filters for SC & Stickers,91.83333333333333,com.overdrive.mobile.android.libby,"Libby, by OverDrive",85.33333333333333,com.simplescan.scanner,Simple Scan - PDF Scanner App,85.85714285714286,com.appmag.endless.temple.princessfinaljungleozrunfrozen,Temple Princess Lost Oz Run,92.5,com.strongvpn,"StrongVPN - Your Privacy, Made",90.5,com.eurodate,EuroDate - Dating: Meet People,80.0,gov.nasa,NASA,85.0,com.mmc.tingzhi,靈機真人算命-塔羅紫微一對一線上通話占卜,86.28571428571429,com.EidMubarakPoetryPhotoFrames,Eid Mubarak Poetry Photo Frame,89.0,com.outSystems.FubonHKeKYC.prd,Fubon GO,93.25,com.ajnsnewmedia.kitchenstories,Kitchen Stories: Easy Recipes,88.83333333333333,com.osim.udiva3,OSIM uDiva 3,88.0,com.my.pmawasyojna2020,PM Awas Yojna 2022-23,90.0,com.seco_tonise.urali_esem,Mod Truk Muatan Berat Bussid,91.0,org.socialcareer.salut,Social Career,91.83333333333333,com.utrack.nationalexpress,National Express Coach,91.0,net.stack3.bpressure,Blood Pressure Recorder,82.75,com.bbc.sounds,BBC Sounds: Radio & Podcasts,90.14285714285714,com.usatoday.android.news,USA TODAY,87.0,locator24.com.main,Family locator - Locator 24,92.0,com.luutinhit.lockscreennotificationsios,Lock Screen iOS 15,83.57142857142857,com.handycloset.android.eraser,Background Eraser,88.42857142857143,pdf.scanner.scannerapp.free.pdfscanner,PDF Scanner APP - Scan to PDF,91.71428571428571,com.landmark.app,LANDMARK HONGKONG,92.8,com.virginm.trackit,Find My Family: Location Track,88.0,com.wheresthematch.android.app,Live Football on TV,84.71428571428571,soulapps.screen.mirroring.smart.view.tv.cast,Screen Mirroring in smart view,87.16666666666667,com.hktaxi.taxicallcentre,(司機版) 正價 Call 台 - HK 香港Call的士T,90.0,sdm.video.downloader.allvideodownloader,Video Downloader,89.0,com.airvisual,IQAir AirVisual | Air Quality,85.75
98,com.hoj.kids.art.board.drawing.games,Kids Art & Drawing Game,86.5,kr.co.cardoc,"카닥 - 수리비 조회, 타이어, 엔진오일, 보험",89.83333333333333,com.foreo.foreoapp,FOREO For You,93.5,com.jonasng.chinesedictionary,粵韻漢典離線粵語普通話發聲中文字典,85.83333333333333,jooble.org,Jooble Job Search,86.0,com.jackyrocket2021b.bbmanga,Manga Browser - Manga Reader,92.8,com.ringcredible,Talk360: International Calls,91.0,com.samatch.datingage,Locals dating app by age,80.2,com.miga.mytvshows,Miga Town: My TV Shows,85.0,com.naichalive.android,奶香直播,86.5,com.shpavda.minimalist_birthdays_reminder,Minimalist Birthdays Reminder,90.0,com.capital.etf.trade,Investments - Capital.com,94.16666666666667,com.weecreation.shop.tastyhotpotpalace,香香宮煮,89.0,fitnesscoach.workoutplanner.weightloss,Fitness Coach: Weight Loss,89.0,com.etagi.client,"Etagi: apartments, mortgages",91.2,com.holyquran.quransharif.alqurankareemoffline.quranmajeed,Quran Sharif 16 Line-Quran Pak,91.66666666666667,hk.org.greenpower.naturerescue,Nature Rescue,94.0,jp.tokyostudio.android.railwaymap,"World Transit Maps - USA, UK &",91.2,au.gov.dhs.expressplus.medicare,Express Plus Medicare,83.0,tw.free.music.downloader.mp3.download,Music Downloader - 華語音樂，音樂下載器,90.8,com.ebc.news,EBCNews,87.75,com.facemama.gestograma,Pregnancy Weeks Calculator by ,92.33333333333333,com.gallery.easy.photo.editor.album.lyrical.video.status.maker,Gallery manage photos & albums,84.42857142857143,com.vsco.cam,VSCO: Photo & Video Editor,88.42857142857143,com.bosch.pt.beco.consumer,Bosch BeConnected,93.33333333333333,com.philippines.shopping.app.onlineshoppingphilippines,Online Shopping Philippines,93.0,sg.bigo.live.lite,BIGO LIVE Lite – Live Stream,88.42857142857143,yallashoot.shoot.yalla.com.yallashoot.newapp,Yalla Shoot - Live Scores,85.2,com.smartsecurityxzt,Smart Security,88.83333333333333,com.jiecode.HKairport,香港機場航班時刻表,90.66666666666667,com.yoosee,Yoosee,90.5,weatherradar.livemaps.free,Weather Radar — Storm Tracker,86.33333333333333
99,com.redberry.glitter123Abc,Glitter Number and letters col,86.75,vought.gamestudio.veneno,Ride Supercar Lambo Simulator,90.6,com.gangnam.sister,GangnamUnni - Medical beauty,94.0,com.ibook.novel,愛閱讀 -  網文小說閱讀器,86.66666666666667,icv.resume.curriculumvitae,"Resume Builder App, CV maker",86.0,air.bahraniapps.comicpagecreator,Comic Page Creator,93.0,ch.protonmail.android,Proton Mail: Encrypted Email,91.2,com.wildec.dating.meet4u,"Meet4U - Chat, Love, Singles!",80.66666666666667,cn.eeo.classin,ClassIn,85.8,com.blizzard.bma,Battle.net Authenticator,88.0,com.desygner.invitations,Invitation Maker,90.0,hk.com.moneyplaza.app,Money Plaza - Loan Plan Compar,94.85714285714286,com.closecomms.mcdonalds,McDonald's CT Wi-Fi,89.0,strong.vibrator.massage.vibration.forwomen,Vibration App: Vibrator Strong,89.33333333333333,com.sarkariyojna.br,आवास योजना नई सूची 2022 Awas,92.0,com.Asteroid.Siri.VoiceCommand,Control Phone Voice,92.57142857142857,com.hkgcommunity,HKG Community,94.0,uk.co.mxdata.seoulsubway,Seoul Metro Subway Map,91.33333333333333,hk.mimsconsult.mims.com,"MIMS - Drug, Disease, News",83.0,com.tencent.ibg.jooxtv,JOOX Music for TV,91.0,com.maker.photo.collage.cmaker,PhotoGrid Maker:Effects Editor,88.2,com.tgelec.jetkids,JetKid,93.2,com.animated.SugarandBrownie.cutesugarbrowniestickers.wastickerappsmochi.mochipeachcat.animatedmochicatmochi.stickersforwhatsapp,Animated Sugar and Brownie,86.16666666666667,com.camerafilter.lomopalaro,"Lomopola Cam-Vintage, 1998",88.83333333333333,document.scanner.scan.pdf.image.text,Document Scanner - Scan PDF & ,93.57142857142857,com.google.zxing.client.android,Barcode Scanner,93.28571428571429,com.myDestiny.Love.cn1_Chinese_Morning_Afternoon_Evening_Night,Chinese Good Morning to Night,89.0,com.yahoo.mobile.client.android.sportacular,Yahoo Sports: Scores & Updates,85.25,xbean.image.picture.translate.ocr,Photo Translator - Translate,89.0,com.m.qr,Qatar Airways,92.0,com.videoplayerallformat.videomediaplayerfast,HD Video Player,91.66666666666667,com.pelmorex.WeatherEyeAndroid,The Weather Network,86.83333333333333
100,com.cosmoshark.text,Text: add text to photo. Fonts,87.0,com.binarytoys.speedometer,Ulysse Speedometer,92.57142857142857,com.photoeditor.beautyplus.camera,Beauty Plus Princess Camera,95.4,com.xinyue.academy,悅路小說—小說看不停，小說電子書拇指閱讀器,86.83333333333333,com.taikooplace.taikooplaceapp,Taikoo Social,86.0,com.ymmverse.app,YMMVERSE,94.0,pi.browser,Pi Browser,91.66666666666667,com.social.onenight,ONE Night - Hook Up Dating App,81.0,io.lingvist.android,Lingvist: Learn Languages Fast,86.0,com.phx.waha,Waha,89.5,futbol.latino.go,Futbol Latino App,90.4,atws.app,IBKR Mobile,95.57142857142857,com.weecreation.shop.tokyostreet,東京街壽司,90.0,com.yc.gloryfit,Glory Fit,90.5,com.livspace.livspacehub,Livspace - For everything home,93.14285714285714,com.motorolaringtonges.puoflsdfree,Moto ringtones,93.25,com.fwd.max.hk,FWD MAX HK,94.2,tat.example.ildar.seer,Police Detector - Speed Radar,91.6,com.msd.professional,MSD Manual Professional,83.0,com.streema.simpleradio,Simple Radio: Live AM FM Radio,91.83333333333333,com.epochtimes.tw.android,大紀元時報,89.16666666666667,app.kids360.kid,Alli 360,93.25,com.ringpro.popular.freerings,Ringtones Songs For Android,87.25,com.tickettothemoon.persona,Persona: Beauty Camera,89.83333333333333,com.yoovoa,YOOV WORK - Business HR Helper,94.5,xhgj.xinhangguoji.app,鑫航集運物流,93.57142857142857,app.nicegram,Nicegram,89.2,com.ketlanasportajeck.bevirialahenlakasports,1X - Sport Betting for XBet,86.5,pdfreader.pdfviewer.officetool.pdfscanner,PDF Reader App : Read All PDF,89.0,com.flypeach.flypeach,Peach,92.5,com.vtool.photovideomaker.slideshow.videoeditor,Slideshow - Slideshow Maker,92.0,com.microsoft.amp.apps.bingweather,MSN Weather - Forecast & Maps,87.0
101,com.psychicvrlab.stylymr,STYLY：AR/VR Platform,87.66666666666667,com.carsome.customer,CARSOME: Buy & Sell Used Car,92.6,com.gamecrush.modernstylistfashionindianweddingrituals,Stylist Indian Wedding Rituals,95.6,com.honor.novel,HonorNovel,87.0,com.tasmanic.camtoplanfree,Tape measure Measurement ruler,86.66666666666667,com.hv.army.toys.war.attack.shooting.game,Army Toys War Attack Shooting,94.4,com.google.android.ims,Carrier Services,92.0,com.eatme.eatgether,Eatgether - Meet & Match,81.2,org.coursera.android,Coursera: Learn career skills,86.0,com.tvb.ott.atv.overseas.global,TVBAnywhere+,90.28571428571429,org.theconcert.mobileapp,The Concert,91.66666666666667,com.icbc.mobile.abroadbank,ICBC Mobile Banking,96.5,com.dd.doordash,DoorDash - Food Delivery,90.0,hk.edu.cuhk.iage.ihealth,健康寶 iHealth Screen,91.0,com.travelio.travelioapp,Travelio: Sewa Apartemen&Rumah,93.33333333333333,com.jrummy.apps.google.play.api,Market Helper,94.33333333333333,hk.com.wacoal.crm,WACOAL Body Diary+,94.85714285714286,com.luncky.tokyosubway,東京地鐵路線圖 - 中英對照,92.0,hk.cuhkmc.patientapp,CUHKMC Patient App,83.57142857142857,com.bestringtonesapps.popularringtones,Music Ringtones and Sounds,92.0,pro.foresightnews.app,Foresight News,90.0,com.kiroglue.lookalikemomordadsimilarityparents,Mom or Dad Face App - Baby loo,94.66666666666667,com.mcpe.bedrock.maps.Mods.Master,Mods For Minecraft Master,87.5,com.photoeditor.photocollage.hdphotoeditor,HD Photo Editor - Pic Editor,90.5,com.trustedapp.qrcodebarcode,QR Scanner - Barcode Reader,95.0,co.benx.weply,Weverse Shop,94.0,land.lifeoasis.maum,Maum - Friendly Voice Chat,89.5,com.codeculture.ketch.horsewinner,HorseWinner 马王: Race Results &,86.57142857142857,com.craftvpn.craft,Aox VPN,90.71428571428571,com.centamap.mapclient_android,中原地圖 Centamap 手機版,93.0,com.lightricks.videoleap,Videoleap Editor by Lightricks,92.14285714285714,com.heaven.thermo,Thermometer,87.0
102,com.dragonplus.animepaint,Anime Paint - Color By Number,88.16666666666667,com.garmin.android.apps.gecko,Garmin Drive™,94.0,dpv.trywhiletrue.mirror,Zoom mirror,96.16666666666667,com.novelbee.nbreader,NovelBee,87.0,com.amway.hub.phone.hk,AmwayHub,87.16666666666667,com.mrblue.mrblue,"미스터블루 - 웹툰, 만화, 소설앱",95.6,com.giffgaffmobile.controller,giffgaff,92.0,com.eastmeeteast.eme_android,"EME Hive - Meet, Chat, Go Live",81.2,com.nemoapps.android.cantonese,Nemo Cantonese,86.5,kr.co.nowcom.mobile.afreeca,AfreecaTV,90.66666666666667,com.heartbeatapps.invitation.card.postermaker,Invitation Card Maker (RSVP),91.66666666666667,com.paobank.mobilebank.personal,PAOB,98.0,hk.lms.gyugyu,GYU GYU Shabu Shabu,90.2,com.dtno1.WearPro,WearPro,91.0,com.pirinel.blaze,Blaze - 4K Virtual Fireplace,93.5,com.adkar.sabah,أذكار الصباح والمساء(صوت و صور,95.33333333333333,hk.kalmn.m6.activity.hkversion,香港六合彩 - 即時開彩(Live!) Mark Six,95.25,ax.acrossapps.acrossbus,ACROSS Bus,93.33333333333333,com.charm.phr.customBrandedApp046,BowTie Medical,84.0,mymusic.offlinemusicplayer.mp3player.playmusic,Offline Music Player: Play MP3,92.71428571428571,com.theotino.chinadaily,CHINA DAILY - 中国日报,90.0,com.dreamstudio.lullabies,Lullaby for Babies,95.0,com.galaxy.glitter.live.wallpaper,Glitter Live Wallpaper,88.0,vsin.t16_funny_photo,Photo Lab Picture Editor & Art,91.4,com.burockgames.timeclocker,StayFree - Stay Focused,95.0,com.acg.twisthk,TWIST Member,94.6,com.greeting_china.social_share,"溫暖問侯圖, 早安",89.5,kr.co.scoreboard,World Cup Qatar 2022 LIVESCORE,86.75,com.rarlab.rar,RAR,91.0,org.wtia.wifihk,Wi-Fi.HK,93.16666666666667,com.mediaeditor.video,剪影,92.6,com.SeventhGear.tides,Tide Charts,87.2
103,com.jiyuzhai.shufazidian,Chinese Calligraphy,88.25,com.madrassecurityprinters.dl_checker,DL Checker,94.33333333333333,com.fresha.Fresha,Fresha,96.33333333333333,com.mojitec.mojidict,MOJi辞書: 日语学习词典｜能力考JLPT｜翻译查单词,88.0,com.openrice.business,OpenRice Biz,87.4,com.hypersquadgames.city.rooftop,City Rooftop Parkour Runner,96.0,com.smartone.callguard,Call Guard,92.5,com.cupichat.android,CUPI CHAT: dating app & match,81.5,apps.hkftustsc,工聯會業餘進修中心,86.75,com.hbo.asia.androidtv,HBO GO,91.33333333333333,com.garbikiyojna.eshramcardregistration,Shram Card Register,92.0,com.emq.emqapp,EMQ SEND,98.5,com.weecreation.shop.lucullus,LUCULLUS,90.28571428571429,com.pure.international.pure360,PURE360 Lifestyle,91.14285714285714,com.zameen.zameenapp,Zameen - Real Estate Portal,94.33333333333333,space.linuxct.phoneaccountdetector,PhoneAccount Abuse Detector,96.0,com.teslamotors.tesla,Tesla,95.5,com.linkingdev.hktraffic,HK Traffic 香港道路即時情況,93.5,gov.ca.covid19.exposurenotifications,CA Notify,84.0,com.music.ops.retroappdownload2,Download Music Mp3,93.0,com.opera.app.news,Opera News: breaking & local,90.0,app.elika,Elika Pragnancy Tracker App,96.0,com.redcherry.hotquotes.hot.followers,Real Followers & Likes via Tag,89.0,com.text.art.addtext.textonphoto,TextArt - Add Text To Photo,91.5,ph.spacedesk.beta,spacedesk (multi monitor displ,95.0,com.homeplus.mobile.android.production,HOME+ - e-shopping Platform,94.75,com.oatmeal.cookies,Views and followers for TikTok,90.0,com.bhootrajaclub.livefootballscoreapps,Live Football Tv HD Streaming.,87.0,clean.my.android.phone.junk.cleaner.booster,"Clean My Android, PhoneCleaner",91.0,org.hkic.minibuseasy,EasyTransit - Pooling & ETA,93.25,screenrecorder.recorder.editor,Screen Recorder Video Recorder,92.71428571428571,com.channel.weather.forecast.live.radar,Weather App - Weather Forecast,88.0
104,com.logo.maker.creator.generator.graphic.designer,Logo Maker and Logo Creator,88.66666666666667,com.dmvpracticetest.android,DMV Practice Test,94.75,com.kakao.beauty.hairshop,카카오헤어샵,96.5,com.caihong.android,彩虹小說,88.4,com.axonify.axonify,Axonify,87.8,bnctechnology.jairbolsonaro_audiosengracados,Sounds Jair Bolsonaro,96.0,com.speakandtranslate.voicetranslator.alllanguages,Speak and Translate Languages,93.0,com.boranuonline.idates,"iDates - Chat, Flirt, Singles",81.5,org.hkideas.tenth,HKIDEAS,87.0,com.viki.android,"Viki: Asian Drama, Movies & TV",91.5,com.ehsasprogramregistration.ehsasprogramcheckmoney.islamicprofilemaker.ehsasprogramonlineapply,Ehsas Program Register Online,93.16666666666667,com.hlinsurance,Hong Leong Insurance,99.0,ph.mobext.mcdelivery,McDelivery PH,90.33333333333333,com.meetyou.intl,MeetYou - Period Tracker,91.5,com.roc_connect.rocapp.smarthome.ozom,OZOM 2.0,94.66666666666667,com.craft.craftmcpe.gunmods,Мод на оружие в Майнкрафте,96.5,com.okii.watch.global,小天才,96.0,net.orizinal.subway,KakaoMetro - Subway Navigation,94.0,com.leapfroggr.nowserving,NowServing by SeriousMD,85.33333333333333,hk.radio,HK Radio,93.33333333333333,com.audionowdigital.player.bbcworld,BBC World Service,90.4,kr.villagebaby.billyapplication,Baby Billy - Pregnancy & Baby,96.42857142857143,com.funnychar.ginganimation,Funny Charging Animation,89.0,com.app.aiimglarger,AI Enlarger: for Photo & Anime,91.71428571428571,com.touchtype.swiftkey,Microsoft SwiftKey Keyboard,95.6,com.taco.Fresh,FRESH 新鮮生活,95.0,enterprises.dating.boo,Boo — Dating. Friends. Chat.,90.42857142857143,com.gamelikeapps.fapi.predictor.wc2022,Schedule for World Cup 2022,87.66666666666667,com.kaishing.liveEasy,Live e-asy,92.0,jp.co.jal.dom,Japan Airlines,93.66666666666667,com.shenyaocn.android.usbcamera,USB Camera,93.0,life.widget.accurate.channel.local.weather.forecast,Local Weather Forecast& Widget,88.5
